input_size,input_bytes,avg_us
256,1024,281.440
512,2048,290.865
1024,4096,294.530
2048,8192,285.395
4096,16384,295.700
8192,32768,293.865
16384,65536,309.415
32768,131072,316.166
65536,262144,319.760
131072,524288,334.871
262144,1048576,373.770
524288,2097152,2367.705
1048576,4194304,2116.829
2097152,8388608,2448.695
4194304,16777216,2957.640
8388608,33554432,3238.341
16777216,67108864,3910.770
33554432,134217728,5179.344
67108864,268435456,8611.655
134217728,536870912,14940.065
268435456,1073741824,26359.910
536870912,2147483648,50107.656
1073741824,4294967296,95346.420
