impl,input_size,input_bytes,avg_latency,throughput
nccl,256,1024,4.630,221.162
nccl,512,2048,5.220,392.324
nccl,1024,4096,4.745,863.310
nccl,2048,8192,4.915,1666.735
nccl,4096,16384,4.959,3303.821
nccl,8192,32768,5.015,6533.822
nccl,16384,65536,5.325,12307.048
nccl,32768,131072,5.251,24960.536
nccl,65536,262144,5.250,49932.408
nccl,131072,524288,5.034,104145.075
nccl,262144,1048576,4.815,217778.980
nccl,524288,2097152,4.699,446275.648
nccl,1048576,4194304,4.895,856901.415
nccl,2097152,8388608,5.209,1610268.745
nccl,4194304,16777216,5.250,3195674.123
nccl,8388608,33554432,5.450,6156495.554
nccl,16777216,67108864,5.010,13394003.174
nccl,33554432,134217728,5.316,25250053.977
nccl,67108864,268435456,5.195,51670486.776
nccl,134217728,536870912,9.196,58382157.472
nccl,268435456,1073741824,4.725,227225006.426
nccl,536870912,2147483648,4.780,449236870.561
nccl,1073741824,4294967296,4.669,919805897.855
naive,256,1024,91.889,11.144
naive,512,2048,67.356,30.406
naive,1024,4096,68.225,60.037
naive,2048,8192,69.885,117.221
naive,4096,16384,73.786,222.048
naive,8192,32768,75.285,435.250
naive,16384,65536,75.716,865.553
naive,32768,131072,103.120,1271.068
naive,65536,262144,87.146,3008.116
naive,131072,524288,89.929,5830.015
naive,262144,1048576,1093.764,958.686
naive,524288,2097152,670.860,3126.066
naive,1048576,4194304,1103.280,3801.669
naive,2097152,8388608,676.075,12407.803
naive,4194304,16777216,1343.806,12484.852
naive,8388608,33554432,1684.630,19917.984
naive,16777216,67108864,2279.905,29434.938
naive,33554432,134217728,4031.634,33291.146
naive,67108864,268435456,5982.140,44872.812
naive,134217728,536870912,10791.440,49749.701
naive,268435456,1073741824,21362.050,50263.989
naive,536870912,2147483648,39701.365,54090.927
naive,1073741824,4294967296,74395.890,57731.244
pipelined,256,1024,173.935,5.887
pipelined,512,2048,162.380,12.612
pipelined,1024,4096,160.955,25.448
pipelined,2048,8192,161.190,50.822
pipelined,4096,16384,162.400,100.887
pipelined,8192,32768,169.015,193.876
pipelined,16384,65536,172.834,379.184
pipelined,32768,131072,171.605,763.799
pipelined,65536,262144,181.825,1441.737
pipelined,131072,524288,200.950,2609.048
pipelined,262144,1048576,1222.069,858.033
pipelined,524288,2097152,739.081,2837.513
pipelined,1048576,4194304,1279.784,3277.352
pipelined,2097152,8388608,1862.249,4504.557
pipelined,4194304,16777216,2037.411,8234.577
pipelined,8388608,33554432,2371.114,14151.334
pipelined,16777216,67108864,3029.375,22152.709
pipelined,33554432,134217728,4773.026,28120.052
pipelined,67108864,268435456,8185.990,32792.058
pipelined,134217728,536870912,12178.911,44082.013
pipelined,268435456,1073741824,22603.085,47504.216
pipelined,536870912,2147483648,41755.655,51429.768
pipelined,1073741824,4294967296,78371.655,54802.560
